Performance_Score,cost_per_kg,inv_cost,durability_score,cushioning_score,water_resistance_score,weight_capacity_kg
1.3444577596927976,-1.3421555990356688,-0.7450706503695587,0.4287464628562722,-1.319344185576675,0.8900655363963734,1.500634243182388
0.9814579856259958,1.4267569162412568,0.700889750543291,-0.1714985851425087,1.6669558272854992,-0.5355479074927335,0.9205557038160124
-0.8144356334413403,0.8904853223733935,1.1229818750441019,-0.1714985851425087,-1.319344185576675,1.3652700176927424,-0.8196799142831149
0.2554584374923912,1.076538732490815,0.9289020830529652,1.6292365588538342,-0.8216275167663127,1.3652700176927424,0.0918720761497612
-0.6424883720412765,1.1531489601862246,0.8671899011629919,-1.3719886811400708,0.1738058208544121,1.3652700176927424,-0.6953773701331772
1.2107210008260811,-1.4297101449732792,-0.6994429625885128,1.0289915108550531,-1.319344185576675,0.4148610551000044,1.3348975176491378
-0.2603833467078008,-1.3202669625512666,-0.7574231468238501,-0.7717436331412898,0.6715224896647745,0.4148610551000044,-0.3224697376833643
-0.8144356334413405,0.5949887298339587,1.6807012791280713,-0.7717436331412898,1.169239158475137,-0.0603434261963645,-0.9439824584330526
-0.0884360853077363,0.1353273636615047,7.38943391424793,1.0289915108550531,1.6669558272854992,-0.0603434261963645,-0.4053381004499893
-0.7571198796413192,0.3979910014743358,2.512613309552866,0.4287464628562722,0.6715224896647745,1.3652700176927424,-1.0682850025829902
0.9050369805593004,-1.112324915949442,-0.89901869919468,-1.3719886811400708,-0.3239108479559503,1.3652700176927424,1.04485824796595
1.5164050210928612,0.9233182770999976,1.083048978616416,1.0289915108550531,0.6715224896647745,1.3652700176927424,1.3348975176491378
-1.131582804468125,0.4089353197165369,2.4453685128608087,-0.7717436331412898,-0.8216275167663127,-0.5355479074927335,-0.997846894231359
0.3127741912924131,-1.6595408280595063,-0.6025766800482856,1.6292365588538342,0.6715224896647745,-1.4859568700854713,0.2161746202996989
-0.9646029083973964,0.1900489548725114,5.261774466985885,-0.1714985851425087,-0.3239108479559503,-0.0603434261963645,-0.9825162471195332
-1.311172166374859,-0.0835590011825209,-11.96773481710792,-0.1714985851425087,-1.319344185576675,-0.5355479074927335,-1.192587546732928
1.268036754626102,-1.079491961222838,-0.9263625504258124,-0.7717436331412898,0.6715224896647745,0.8900655363963734,1.2934633362658254
