product_name,industry,weight_kg,volume_cm3,fragility_level,moisture_sensitivity,temperature_sensitivity,price_usd
36,17,1.081543484809252,0.1684744422463455,4,1,0,3.2725927680767053
89,19,-0.3532366248151341,-1.185631319633183,3,1,0,2.8352635545472826
35,5,-0.22847313702170927,0.3260688648677073,1,0,1,0.599495627161217
90,29,-0.4156183687118466,-1.7525481854727063,2,0,1,1.5823769208797196
14,1,0.14581732635856534,0.46334877053740375,2,0,0,0.36123787798715196
33,28,1.3934522042928141,0.8245270381588296,0,0,0,2.0882231564962437
91,26,-0.16609139312499685,-0.631688881433505,0,0,0,1.7785114129004695
18,25,0.021053838565140485,-0.4414241489763981,0,0,0,2.5251038995395962
23,25,0.4577260458421275,1.1556031365080988,0,0,0,2.6912829327898793
31,6,-0.4156183687118466,-1.520160982480222,0,0,0,1.03370500278919
117,3,-0.4156183687118466,-1.0890771123181493,0,0,0,-1.0962711434333539
29,3,-0.2908548809184217,-0.9902954087007195,0,0,0,0.36123787798715196
21,10,-0.16609139312499685,0.7321043534909828,0,0,0,-0.37390165642770384
24,16,0.14581732635856534,0.9497533619255573,0,0,0,-0.6757680124459229
41,18,-0.3532366248151341,-0.9612146433613732,0,0,0,-1.3898765951734235
115,1,-0.4468092406602028,-1.2602657352877344,2,0,0,0.599495627161217
47,18,-0.38442749676349036,-1.3737955695992239,0,0,0,-0.8656762718615619
19,2,-0.4156183687118466,-0.33198088188399805,0,0,0,-1.7944312098582218
40,1,-0.2908548809184217,0.10377068049860219,2,0,0,-0.13825438947803723
110,18,-0.3532366248151341,-0.9612146433613732,0,0,0,-0.6757680124459229
81,11,-0.3532366248151341,-0.9076098592878108,0,0,0,1.03370500278919
48,11,1.081543484809252,1.0095315583932494,0,0,0,1.7785114129004695
28,23,-0.2908548809184217,-0.9612146433613732,0,0,0,-0.13825438947803723
116,3,-0.16609139312499685,0.10377068049860219,0,0,0,-0.37390165642770384
60,14,-0.2908548809184217,-0.8591184336667013,0,0,0,0.7945641397739368
39,16,0.021053838565140485,0.24839072328557618,0,0,0,-0.37390165642770384
119,14,-0.22847313702170927,-0.2419629814624434,0,0,0,0.36123787798715196
32,21,5.760174277062685,2.493416286220439,0,0,0,2.0882231564962437
77,6,0.14581732635856534,0.4529298081399601,0,0,0,0.2189672580475071
26,23,-0.3532366248151341,-0.5301307731993005,0,0,0,0.05506307681827534
20,16,0.4577260458421275,1.4151455578310752,0,0,0,0.36123787798715196
34,3,-0.38442749676349036,-1.0890771123181493,0,0,0,-0.13825438947803723
67,10,-0.4156183687118466,-0.6376395327007959,0,0,0,-1.0962711434333539
3,2,-0.4156183687118466,-0.7741255112131138,0,0,0,-0.6757680124459229
118,20,-0.4468092406602028,-1.2602657352877344,0,0,0,-1.0962711434333539
37,1,-0.22847313702170927,0.3260688648677073,2,0,0,0.599495627161217
45,3,-0.10370964922828443,0.24839072328557618,0,0,0,1.03370500278919
74,12,-0.4156183687118466,-0.9612146433613732,0,0,0,-1.0962711434333539
63,29,-0.4156183687118466,-0.4414241489763981,2,0,1,1.3425248197885884
22,10,-0.2908548809184217,0.3934431679967569,0,0,0,-1.3898765951734235
50,10,-0.3532366248151341,-0.3001720945478524,0,0,0,-0.8656762718615619
112,18,-0.2908548809184217,-0.09904690303722774,0,0,0,-0.6757680124459229
6,2,-0.4156183687118466,-1.0890771123181493,0,0,0,-1.0962711434333539
25,21,7.0078091549969335,2.493416286220439,0,0,0,2.3286114801946676
64,12,-0.2908548809184217,-0.6376395327007959,0,0,0,0.599495627161217
70,10,0.14581732635856534,0.9497533619255573,0,0,0,1.3425248197885884
95,2,-0.3532366248151341,-0.1897351261953338,0,0,0,-0.37390165642770384
59,14,-0.16609139312499685,-0.5810507231614462,0,0,0,1.03370500278919
30,29,-0.4156183687118466,-1.520160982480222,2,0,1,0.7945641397739368
5,1,-0.4468092406602028,-1.2602657352877344,2,0,0,0.05506307681827534
66,10,-0.2908548809184217,-1.1675051064802986,0,0,0,-1.0962711434333539
43,16,-0.10370964922828443,0.03682793440047053,0,0,0,0.36123787798715196
107,3,-0.22847313702170927,-0.1897351261953338,0,0,0,-0.8656762718615619
27,21,4.5125393991284355,1.6811453348657504,0,0,0,2.0882231564962437
87,12,-0.4156183687118466,-0.9612146433613732,0,0,0,-1.0962711434333539
2,0,-0.4156183687118466,0.1566780348763248,0,0,0,-0.8656762718615619
54,21,-0.16609139312499685,-0.6684838175993767,0,0,0,-0.13825438947803723
46,23,-0.2908548809184217,0.04471607509822269,0,0,0,-0.6757680124459229
101,10,0.021053838565140485,1.0095315583932494,0,0,0,0.2189672580475071
84,8,-0.3532366248151341,0.21590469806780785,0,0,0,-0.37390165642770384
10,1,-0.2908548809184217,-0.3001720945478524,2,0,0,-1.0962711434333539
62,9,0.7696347653256898,1.7139612965054334,0,0,0,0.599495627161217
111,10,-0.16609139312499685,-0.09904690303722774,0,0,0,-0.37390165642770384
51,27,0.14581732635856534,1.5676939607107039,0,0,0,-0.13825438947803723
44,16,0.4577260458421275,1.734718731488521,0,0,0,1.03370500278919
72,24,0.2705808141519902,1.3017480618955293,0,0,0,0.36123787798715196
106,3,-0.3532366248151341,-0.7741255112131138,0,0,0,-0.6757680124459229
82,0,-0.16609139312499685,0.2689500814435136,0,0,0,-0.37390165642770384
0,21,-0.3532366248151341,-0.7741255112131138,0,0,0,-0.6757680124459229
83,0,-0.4156183687118466,-1.0890771123181493,0,0,0,-0.13825438947803723
103,10,-0.04132790533157201,0.8038282561974796,0,0,0,0.05506307681827534
86,9,0.4577260458421275,1.2091197370502078,0,0,0,0.599495627161217
9,10,-0.4156183687118466,-1.0890771123181493,0,0,0,-1.0962711434333539
93,10,-0.16609139312499685,0.7321043534909828,0,0,0,0.36123787798715196
78,6,-0.2908548809184217,-0.8591184336667013,0,0,0,-1.0962711434333539
42,11,-0.10370964922828443,0.5984172658704887,0,0,0,-0.37390165642770384
96,2,-0.2908548809184217,-0.09904690303722774,0,0,0,-0.13825438947803723
52,21,-0.16609139312499685,1.063018828923514,0,0,0,0.599495627161217
4,2,-0.4156183687118466,-1.2602657352877344,0,0,0,-1.0962711434333539
75,8,-0.2908548809184217,-0.4414241489763981,0,0,0,-0.6757680124459229
88,11,-0.2908548809184217,-0.6376395327007959,0,0,0,0.7945641397739368
92,10,-0.16609139312499685,-0.09904690303722774,0,0,0,-0.37390165642770384
85,14,-0.3532366248151341,-0.9076098592878108,0,0,0,-0.6757680124459229
7,16,-0.4156183687118466,-1.2602657352877344,0,0,0,-1.0962711434333539
79,8,-0.4156183687118466,-0.3001720945478524,0,0,0,-0.8656762718615619
109,10,0.14581732635856534,2.266392385103077,0,0,0,0.599495627161217
65,16,-0.16609139312499685,0.1566780348763248,0,0,0,-0.13825438947803723
38,11,0.021053838565140485,0.9170058752761788,0,0,0,0.2189672580475071
13,14,-0.2908548809184217,-0.6684838175993767,0,0,0,0.36123787798715196
97,10,-0.3532366248151341,-0.9612146433613732,0,0,0,-1.0962711434333539
71,10,-0.3532366248151341,-0.4414241489763981,0,0,0,-1.3898765951734235
108,3,-0.16609139312499685,0.1566780348763248,0,0,0,-0.6757680124459229
56,10,-0.2908548809184217,0.8038282561974796,0,0,0,-0.37390165642770384
11,1,-0.3532366248151341,0.5061835919350647,2,0,0,-0.13825438947803723
49,16,0.4577260458421275,1.52856949665182,0,0,0,0.7945641397739368
104,10,0.2705808141519902,1.4151455578310752,0,0,0,0.2189672580475071
68,12,-0.3532366248151341,-0.6376395327007959,0,0,0,-0.6757680124459229
113,10,-0.16609139312499685,0.24839072328557618,0,0,0,-0.37390165642770384
17,16,-0.2908548809184217,-0.3001720945478524,0,0,0,-0.6757680124459229
61,10,0.7696347653256898,2.0664700214172895,0,0,0,0.36123787798715196
94,10,1.081543484809252,2.379902348888546,0,0,0,0.599495627161217
73,7,-0.16609139312499685,0.6580493273969238,0,0,0,0.05506307681827534
8,13,-0.2908548809184217,-0.09904690303722774,0,0,0,-0.37390165642770384
57,24,-0.3532366248151341,-1.2602657352877344,0,0,0,-0.13825438947803723
102,10,0.14581732635856534,1.561378597904394,0,0,0,0.48692554374684205
76,10,-0.4156183687118466,-1.0890771123181493,0,0,0,-1.0962711434333539
100,10,-0.04132790533157201,0.9170058752761788,0,0,0,0.05506307681827534
58,24,0.14581732635856534,1.5078179419269127,0,0,0,0.2189672580475071
12,10,-0.4156183687118466,-0.6376395327007959,0,0,0,-1.0962711434333539
114,10,-0.16609139312499685,0.4529298081399601,0,0,0,-0.13825438947803723
80,0,-0.4156183687118466,1.2689565884696,0,0,0,-1.0962711434333539
99,10,-0.2908548809184217,-0.4414241489763981,0,0,0,-0.6757680124459229
16,8,-0.3532366248151341,0.21590469806780785,0,0,0,-0.8656762718615619
55,15,-0.16609139312499685,0.24839072328557618,0,0,0,-0.37390165642770384
105,10,0.021053838565140485,1.4151455578310752,0,0,0,0.36123787798715196
69,27,-0.4156183687118466,-1.5929670975244505,0,0,0,-1.3898765951734235
1,22,-0.3532366248151341,-0.09904690303722774,0,0,0,-0.37390165642770384
98,10,-0.16609139312499685,-0.5810507231614462,0,0,0,-0.514319358593136
53,4,-0.4156183687118466,-0.9612146433613732,0,0,0,-0.8656762718615619
15,1,-0.2908548809184217,-0.09904690303722774,2,0,0,0.05506307681827534
