product_name,industry,weight_kg,volume_cm3,fragility_level,moisture_sensitivity,temperature_sensitivity,price_usd
Laptop,Laptops,1.4499999999999997,81.9,9.0,Medium,Low,205.0
Smartphone,Mobile Phones,0.2,4.79,8.0,Medium,Low,205.0
Headphones,Electronics,0.4,112.0,6.0,Low,Medium,100.0
Smartwatch,Wearable Tech,0.1,0.9,7.0,Low,Medium,205.0
Bluetooth Speaker,Audio Devices,1.0,147.0,7.0,Low,Low,80.0
Gaming Console,Video Games,1.4499999999999997,300.0,5.0,Low,Low,205.0
Tablet,Tablets,0.5,16.2,5.0,Low,Low,205.0
Camera,Photography,0.8,24.0,5.0,Low,Low,205.0
Drone,Photography,1.4499999999999997,576.0,5.0,Low,Low,205.0
Fitness Tracker,Fitness & Health,0.1,2.0,5.0,Low,Low,150.0
Wireless Mouse,Computer Accessories,0.1,6.0,5.0,Low,Low,20.0
External Hard Drive,Computer Accessories,0.3,7.5,5.0,Low,Low,80.0
Desk Lamp,Home & Office,0.5,250.0,5.0,Low,Low,40.0
Electric Kettle,Kitchen Appliances,1.0,384.0,5.0,Low,Low,30.0
Portable Charger,Mobile Accessories,0.2,8.0,5.0,Low,Low,15.0
Wireless Earbuds,Audio Devices,0.05,4.0,7.0,Low,Low,100.0
Power Bank,Mobile Accessories,0.15,3.0,5.0,Low,Low,25.0
Car Phone Holder,Car Accessories,0.1,30.0,5.0,Low,Low,10.0
Portable Bluetooth Speaker,Audio Devices,0.3,72.0,7.0,Low,Low,50.0
Wireless Charging Pad,Mobile Accessories,0.2,8.0,5.0,Low,Low,30.0
Smart Thermostat,Home Appliances,0.2,9.0,5.0,Low,Low,150.0
Robot Vacuum,Home Appliances,1.4499999999999997,432.0,5.0,Low,Low,205.0
Electric Toothbrush,Personal Care,0.3,8.0,5.0,Low,Low,50.0
Wireless Keyboard,Computer Accessories,0.5,72.0,5.0,Low,Low,40.0
Smart Doorbell,Home Security,0.3,10.0,5.0,Low,Low,120.0
Portable Blender,Kitchen Appliances,0.8,96.0,5.0,Low,Low,40.0
Wireless Security Camera,Home Security,0.4,36.0,5.0,Low,Low,80.0
Folding Electric Scooter,Outdoor & Sports,1.4499999999999997,610.0,5.0,Low,Low,205.0
Smart Scale,Fitness & Health,1.0,144.0,5.0,Low,Low,70.0
Electric Shaver,Personal Care,0.2,20.0,5.0,Low,Low,60.0
Coffee Maker,Kitchen Appliances,1.4499999999999997,610.0,5.0,Low,Low,80.0
Gaming Mouse,Computer Accessories,0.15,6.0,5.0,Low,Low,50.0
Smart Light Bulb,Home & Office,0.1,16.0,5.0,Low,Low,20.0
Bluetooth Car Kit,Car Accessories,0.1,12.0,5.0,Low,Low,30.0
Wireless Presenter,Office Supplies,0.05,4.0,5.0,Low,Low,20.0
Noise Cancelling Headphones,Audio Devices,0.4,112.0,7.0,Low,Low,100.0
Portable Monitor,Computer Accessories,0.6,96.0,5.0,Low,Low,150.0
Smart Plug,Home Automation,0.1,8.0,5.0,Low,Low,20.0
Smart Glasses,Wearable Tech,0.1,24.0,7.0,Low,Medium,200.0
Desk Organizer,Home & Office,0.3,128.0,5.0,Low,Low,15.0
Smart Alarm Clock,Home & Office,0.2,32.0,5.0,Low,Low,25.0
Wireless Charging Stand,Mobile Accessories,0.3,48.0,5.0,Low,Low,30.0
Bluetooth FM Transmitter,Car Accessories,0.1,6.0,5.0,Low,Low,20.0
Electric Scooter,Outdoor & Sports,1.4499999999999997,610.0,5.0,Low,Low,205.0
Smart Home Hub,Home Automation,0.3,16.0,5.0,Low,Low,100.0
