durability_score,cushioning_score,water_resistance_score,weight_capacity_kg,recyclability_score,biodegradability_score,Performance_Score,Cost_Efficiency_Index,CO2_Impact_Index,inv_cost,Predicted_Cost_Index,Predicted_CO2_Index,Final_Rank_Score,Rank,material_name
0.4287464628562722,-0.8216275167663127,-0.5355479074927335,0.3404771644496366,-0.6576972037625912,-0.3491811273272055,0.2172479349590438,1.068185472716596,-0.8649281006049524,-0.7272793104663215,-1.3755084088787806,-0.89727885,-2.2727872541889917,1.0,Molded Pulp
-1.3719886811400708,-0.3239108479559503,-0.5355479074927335,1.9149760570155137,-0.1175771537452677,-0.3491811273272055,1.5546155236262087,1.6495029820912988,-0.5432611947621961,-0.8410894794680167,-1.205214817030127,-0.4420736,-1.6472884304353546,2.0,Kraft Paper
-1.3719886811400708,-0.8216275167663127,-1.4859568700854713,-1.2360934371854062,1.8885830320333623,2.051929545978972,-1.4850299529015902,-0.8054860106941988,-1.0902963507638646,-4.036770542170061,-0.2007726495564967,-1.1089499,-1.3097225492299587,3.0,Virgin Cardboard
-0.7717436331412898,0.1738058208544121,1.3652700176927424,1.7492393314822634,-0.6576972037625912,-0.3844915784052375,1.6692470312262515,0.3043860999220218,-0.4356941265704063,-7.853283441409906,-0.5318519567808917,-0.45812625,-0.9899782037100604,4.0,Starch-based Foam
-1.3719886811400708,-1.319344185576675,-1.0107523887891023,-0.156733012150114,-0.2718971680359315,-0.4551124805613016,-0.5087516131745602,-0.3018274630167006,0.3127933895974649,-1.7035872632054796,-0.5746168803122917,0.2756467,-0.29897019375833667,5.0,Palm Leaf
-0.1714985851425087,-0.8216275167663127,0.8900655363963734,0.1747404389163863,-0.1947371608905996,-0.4904229316393336,0.1217216786256748,-0.5280339774069349,-1.067650652197172,1.0703617319411054,0.9483123638856189,-1.0804644,-0.13215199921252563,6.0,rPET
0.4287464628562722,-0.3239108479559503,-0.0603434261963645,-0.959313105544878,0.7311829248533835,2.475654958915356,-0.8858892731787003,-0.7790357688245388,-1.2018672192653062,0.9384424769743708,1.1335996717260841,-1.2615263,-0.12792667448058093,7.0,Bagasse
-1.3719886811400708,-1.319344185576675,-1.0107523887891023,-1.1474242890251172,0.8855029391440474,2.475654958915356,-1.4223647287469003,-0.9009265369945236,-1.2537511993785428,0.9384424769743708,1.1642984843954616,-1.2342517,-0.06995325319914292,8.0,Bamboo Fiber
-0.7717436331412898,-1.319344185576675,-0.5355479074927335,-1.057926457237162,1.0398229534347112,2.616896763227484,-1.2443037869415006,-0.8970053019913338,-1.28594852588051,0.5806342761198356,1.506855645376373,-1.2438251,0.263030567365814,9.0,Recycled Cardboard
1.6292365588538342,0.1738058208544121,-1.4859568700854713,0.5476480713661993,-0.1947371608905996,-0.4198020294832695,0.561142457759172,-0.1674770720672756,0.5332004214806425,20.93196750109936,0.22155491101224725,0.4845272,0.7060821114726812,10.0,PHA
-0.1714985851425087,1.169239158475137,1.3652700176927424,0.7133847968994496,-0.1175771537452677,-0.3491811273272055,0.8859317292926263,-0.4499366333896332,0.1155870979125168,0.6902995061966487,1.4014208195105582,0.080797374,1.4822181937590628,11.0,rHDPE
-0.7717436331412898,0.1738058208544121,0.8900655363963734,1.3348975176491378,-0.1175771537452677,-0.5257333827173656,1.2489315033594286,-0.203445994910835,1.1554020904331526,1.37680067696498,0.6795609490505748,0.99587256,1.6754335062138135,12.0,PLA
0.4287464628562722,-0.8216275167663127,-1.4859568700854713,1.0034240665826375,-0.5805371966172592,-0.5257333827173656,0.7521949704259102,-0.2386447516787335,2.828667595638773,2.4453685128608087,0.42150760529726644,2.0648508,2.486358412487208,13.0,Mycelium Packaging
