strength,weight_capacity,biodegradability,co2_emission,recyclability,material_type_Bamboo Fiber,material_type_Biodegradable Polymer,material_type_Cork Material,material_type_Glass (Recycled),material_type_Mycelium Packaging,material_type_PLA Bioplastic,material_type_Paper Pulp Composite,material_type_Recycled PET,material_type_Sugarcane Bioplastic,co2_impact_index,cost_efficiency_index
0.9096398533534612,0.8924949290060851,0.9249999999999998,0.51,0.8810243130484823,False,False,False,False,False,False,True,False,False,0.8440677966101697,0.0179774118559687
0.0064697002372223,0.5922920892494928,0.8125,2.26,0.1877427708243418,False,False,False,False,False,False,False,True,False,0.2508474576271191,0.000991753841711
0.691754726475451,1.0,0.175,0.45,0.9342540641634298,False,False,False,False,False,True,False,False,False,0.8644067796610169,0.0120814634735873
0.9249514772482204,0.0425963488843813,0.375,1.88,0.1934973385124442,False,False,True,False,False,False,False,False,False,0.3796610169491528,0.3240354776044579
0.6022572065272086,0.4259634888438133,0.8125,2.83,0.8710976837865056,False,False,False,False,False,False,False,True,False,0.057627118644068,0.026136357433705
0.2152972467831212,0.1987829614604462,0.675,0.51,0.5091353762048627,False,True,False,False,False,False,False,False,False,0.8440677966101697,0.0231346640849837
0.6307238875709869,0.4807302231237322,0.4125000000000001,0.71,0.7232052942022731,True,False,False,False,False,False,False,False,False,0.7762711864406784,0.0241030981407165
0.0685069369563654,0.9797160243407708,0.2375,2.0,0.0853114659761185,False,False,False,False,False,True,False,False,False,0.3389830508474576,0.0011626217103531
0.0492416073610811,0.5598377281947261,0.8500000000000001,1.11,0.0709250467558624,False,False,False,False,False,False,False,False,True,0.6406779661016953,0.0024610425506695
0.7932571346416503,0.6957403651115618,0.7749999999999999,1.25,0.6473888649115236,False,True,False,False,False,False,False,False,False,0.593220338983051,0.0204405920496805
0.0693695636546617,0.3286004056795131,0.8125,2.8,0.2438498057833405,False,False,False,False,True,False,False,False,False,0.0677966101694917,0.0061494928240397
0.981812953777586,0.742393509127789,0.4125000000000001,2.23,0.3759171342252913,False,True,False,False,False,False,False,False,False,0.2610169491525425,0.0235409186053944
0.4496441664869526,0.9371196754563892,0.35,1.88,0.9827362969356928,False,False,False,False,False,True,False,False,False,0.3796610169491528,0.0084320107322125
0.0412623104018402,0.1054766734279918,0.2249999999999999,2.15,0.5587685225147463,False,False,False,False,False,True,False,False,False,0.2881355932203391,0.016255886556275
0.4717849184098913,0.6004056795131846,0.375,2.63,0.7263703064307294,False,True,False,False,False,False,False,False,False,0.1254237288135593,0.0144933613974428
0.652145783912012,0.6409736308316429,0.7125,1.18,0.618328298086606,False,False,False,True,False,False,False,False,False,0.6169491525423729,0.0184246588106159
0.6438789447200056,0.1095334685598377,0.7625000000000002,2.56,0.8453459933822471,False,False,False,False,False,False,False,False,False,0.1491525423728816,0.1038857243038776
0.8246711235712744,0.281947261663286,0.975,1.32,0.1126456624946051,False,False,False,False,False,False,True,False,False,0.5694915254237287,0.0531043779376251
0.0293293077420746,0.7626774847870181,0.425,0.57,0.7013379369874839,False,True,False,False,False,False,False,False,False,0.8237288135593221,0.000986229323561
0.8166918266120334,0.5436105476673427,0.1875,1.79,0.0435908502373758,False,False,False,False,True,False,False,False,False,0.4101694915254237,0.027176595666799
