Material_ID,Material_Type,Strength,Weight_Capacity,Biodegradability_Score,CO2_Emission_Score,Recyclability_Percent,Material_Type_Aluminum,Material_Type_Bamboo,Material_Type_Cotton,Material_Type_Glass,Material_Type_Paper,Material_Type_Plastic,Material_Type_Steel,Material_Type_Wood,CO2_Impact_Index,Cost_Efficiency_Index,Material_Suitability_Score,Predicted_Cost,Predicted_CO2,Cost_Score,CO2_Score,Material_Rank,Material_Rank_Position
M-1315,Aluminum,0.0489192263936291,0.4918913226621735,0.74,0.1517015170151701,0.9664664664664664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050870879079161,0.0994510874430262,0.5315076304973916,0.19256974974410782,-0.0066836225,0.0003030030323930691,0.0,0.9998484984838034,1
M-0291,Aluminum,0.5383122532289366,0.658803706823926,0.87,0.1033210332103321,0.7845845845845847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222569432901536,0.8171044433245184,0.71170027666695,1.1534790399638224,0.0042305347,0.0018984987461163948,0.011834222,0.9931336396809124,2
M-0705,Steel,0.0272591402886524,0.921335299073294,0.87,0.0412054120541205,0.871971971971972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0052754476493713,0.0295865259146637,0.5334952477070525,0.04831317861902635,0.0072366493,6.347913221944854e-05,0.015093752,0.9924213843423803,3
M-0068,Aluminum,0.3972874701644024,0.3946925021061499,0.82,0.9592045920459203,0.9332332332332332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0640429892787416,1.006572107329892,0.684884958035731,2.144990958828287,0.006292849,0.0035448071258513065,0.014070389,0.9911924020065741,4
M-1290,Aluminum,0.2486783109148096,0.0625526537489469,0.92,0.6057810578105781,0.9737737737737736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158873510657028,3.975440218294141,0.667603456498056,2.8849985208881628,0.022580698,0.004773517166857793,0.031731304,0.9817475895259357,5
M-1291,Aluminum,0.8506324031319011,0.2106149957877,0.76,0.1855268552685527,0.9804804804804804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036213950728095,4.038783473926333,0.8623971053969046,3.213294802376109,0.024167877,0.005318620971427689,0.033452284,0.9806145477187701,6
M-1491,Aluminum,0.7943741774297888,0.9046967144060656,0.98,0.1678966789667896,0.7107107107107107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485707109323345,0.878054807457202,0.8249628841851286,1.3998189341415914,0.0274712,0.0023075220007357975,0.037034076,0.9803292011460335,7
M-1491,Aluminum,0.7943741774297888,0.9046967144060656,0.98,0.1678966789667896,0.7107107107107107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485707109323345,0.878054807457202,0.8249628841851286,1.3998189341415914,0.0274712,0.0023075220007357975,0.037034076,0.9803292011460335,8
M-0904,Bamboo,0.3582725467889089,0.4277590564448188,0.85,0.0592455924559245,0.812912912912913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110840853153276,0.8375549362101935,0.6421828925894375,2.0214165199615595,0.028280953,0.003339623879581987,0.037912093,0.979374141508743,9
M-0846,Aluminum,0.5773494835932097,0.672704296545914,0.65,0.7414924149241492,0.990990990990991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066801118461635,0.8582502420564841,0.7232370907345811,1.170815782419414,0.029643899,0.0019272847080790446,0.039389934,0.9793413904505688,10
M-0022,Steel,0.8464386892413392,0.3846882898062342,0.9,0.1256662566625666,0.8706706706706707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016252332693497,2.2003177932707345,0.8697766768977371,2.4688642473652265,0.028598182,0.004082566984049796,0.038256064,0.9788306844793,11
M-0884,Cotton,0.7952441499921925,0.5444397641112048,0.86,0.0740057400574005,0.9843843843843844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011556451900855,1.460662394173262,0.8714129753121923,4.464793968584448,0.025565717,0.007396612698364949,0.034967963,0.9788177123245951,12
M-1199,Glass,0.3262174039126458,0.593407750631845,0.81,0.0600656006560065,0.9326326326326326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0040464613855347,0.5497347377592572,0.6532767513548481,0.9799068768786731,0.03197203,0.0016102991782251108,0.041914325,0.9782376878071515,13
M-1325,Steel,0.8796984095117,0.8898483572030329,0.97,0.0744157441574415,0.8339339339339339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0123579298856051,0.9885925099465832,0.8930595439848601,1.5640557687837275,0.032122448,0.0025802211705472362,0.042077426,0.9776711764810668,14
M-0713,Aluminum,0.5053871377902697,0.3357203032855939,1.0,0.4044690446904469,0.9145145145145144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345762326492133,1.50537702804145,0.7765092094704622,2.1307665175310038,0.032176714,0.003521188834977321,0.042136267,0.9771712721687197,15
M-0970,Glass,0.2368556068616297,0.7327295703454086,0.92,0.1482164821648216,0.9862862862862862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0020325984040621,0.3232506141377125,0.6666281286305378,1.1915837748155589,0.03375091,0.0019617679243284277,0.043843165,0.9770975335178277,16
M-0933,Aluminum,0.6401882709852996,0.3099199663016007,0.94,0.1129561295612956,0.6153153153153154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434524930834893,2.065650086939579,0.7226699029887145,2.114987252744629,0.03322469,0.003494988912062006,0.04327259,0.9766162113429526,17
M-0933,Aluminum,0.6401882709852996,0.3099199663016007,0.94,0.1129561295612956,0.6153153153153154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434524930834893,2.065650086939579,0.7226699029887145,2.114987252744629,0.03322469,0.003494988912062006,0.04327259,0.9766162113429526,18
M-0073,Aluminum,0.3315264672421869,0.608150800336984,0.81,0.4028290282902829,0.975975975975976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00967757425322,0.5451376894033434,0.6684033796896676,0.860601456633985,0.03516492,0.0014122042190424023,0.045376375,0.9766057102316921,19
M-0135,Bamboo,0.799727854736889,0.3189764111204717,0.89,0.6473964739647398,0.943943943943944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362904930350605,2.507161406595174,0.8700743250779388,3.8121584408982176,0.03254713,0.006312975358560636,0.04253791,0.9755745578201637,20
M-0928,Paper,0.4012804211559482,0.882055602358888,0.96,0.1676916769167691,0.9654654654654656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0057911540076361,0.4549372682918557,0.7381518081020189,1.1641040862223881,0.037357867,0.001916140594245241,0.04775419,0.975164834271788,21
M-0301,Aluminum,0.8748131789689709,0.348989048020219,0.93,0.2572775727757277,0.878978978978979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311359945431286,2.5066995002627928,0.8926189652812822,2.2771217345360397,0.03615471,0.0037641973309813395,0.046449605,0.9748930986467451,22
M-0374,Cotton,0.8093644738896696,0.9102780117944398,0.9,0.7595325953259533,0.8801801801801802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0910070587192358,0.8891388941223234,0.8577998436099219,5.3544738646321095,0.032668557,0.008873838983070021,0.042669572,0.9742282945403997,23
M-0979,Cotton,0.8138481786343662,0.4918913226621735,0.74,0.490159901599016,0.9344344344344344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0321376111659014,1.6545250680672008,0.8278696017840768,2.280143205026794,0.038272284,0.003769214186647328,0.04874569,0.9737425470185386,24
M-0979,Cotton,0.8138481786343662,0.4918913226621735,0.74,0.490159901599016,0.9344344344344344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0321376111659014,1.6545250680672008,0.8278696017840768,2.280143205026794,0.038272284,0.003769214186647328,0.04874569,0.9737425470185386,25
M-0171,Cotton,0.8685449151219077,0.4918913226621735,0.95,0.1892168921689216,0.9351351351351352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0122735281406868,1.76572163277778,0.9129585065893036,6.900350561918481,0.033381324,0.011440615753332299,0.043442424,0.972558479929964,26
M-0522,Bamboo,0.8601797943295634,0.2748525695029486,0.95,0.7203772037720377,0.9646646646646648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254547700632161,3.129592953386532,0.9184713171312248,2.9183545785922895,0.040866975,0.004828901632004835,0.051559117,0.9718059908383221,27
M-1116,Bamboo,0.9377188873273996,0.6366891322662174,0.64,0.5809758097580976,0.973873873873874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151786472819682,1.4728026080594476,0.859249717093122,2.2804247185214446,0.042569887,0.003769681612218755,0.053405583,0.9714123677414828,28
